task_06-01-2021/2021-01-06-11-31-59.jpg,1047.744,775.6352,1881.408,1088,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-31-59.jpg,1240.704,684.896,1462.656,819.9168,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-15-19.jpg,1231.104,821.232,1581.12,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-15-19.jpg,615.744,445.716,997.248,1063.368,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-15-19.jpg,1341.12,430.596,1821.888,658.044,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-23-35.jpg,1584.768,546.696,1920,994.68,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-23-35.jpg,474.816,535.896,932.928,983.772,MESNON,1920,1080
task_20210227/20210227-172157_(8.0).jpg,148.608,281.5744,1150.08,779.4432,TOUTUR,1920,1088
task_20210227/20210227-115738_(6.0).jpg,837.504,590.3488,1269.696,763.9936,MOIDOM,1920,1088
task_20210227/20210227-115738_(6.0).jpg,1069.056,831.5584,1487.808,1088,MESCHA,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-47-05.jpg,528.384,595.512,951.744,981.288,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-47-05.jpg,1558.272,516.564,1918.272,859.896,MESCHA,1920,1080
task_18-01-2021/2021-01-18-13-16-21.jpg,0,424.4288,505.536,989.7536,MESNON,1920,1088
task_18-01-2021/2021-01-18-13-16-21.jpg,1103.808,15.232,1501.248,289.2992,ROUGOR,1920,1088
task_20210227/20210227-172138_(21.0).jpg,472.704,258.4,1233.024,993.5616,TOUTUR,1920,1088
task_05-01-2021/2021-01-05-17-00-06.jpg,491.328,100.2048,732.48,322.4832,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-12-20-53.jpg,1124.928,298.728,1719.36,603.612,ACCMOU,1920,1080
task_06-01-2021/2021-01-06-11-15-33.jpg,976.512,777.4848,1331.52,1049.5936,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-15-33.jpg,279.744,740.8192,934.08,1088,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-23-12.jpg,990.144,420.876,1291.584,664.632,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-23-12.jpg,1605.696,550.476,1916.736,925.452,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-34-52.jpg,1275.456,383.8464,1773.312,810.3424,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-56-11.jpg,1336.896,471.42,1715.136,648.972,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-11.jpg,803.328,652.752,1344.576,1080,MESHUP,1920,1080
task_05-01-2021/2021-01-05-16-55-07.jpg,1364.352,509.2928,1920,1028.2688,ACCMOU,1920,1088
task_20210625_balacet/2021-06-25-05-35-26.jpg,812.352,314.172,1470.336,702,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-19-55.jpg,1646.016,557.28,1920,910.008,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-19-55.jpg,1305.792,469.152,1561.536,650.268,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-08-55-13.jpg,1070.976,293.004,1568.832,659.556,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-11-24-49.jpg,1096.128,362.448,1640.256,694.332,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-16-19.jpg,931.008,668.628,1181.76,1080,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-16-19.jpg,1005.696,510.84,1290.624,688.824,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-55.jpg,1536,408.024,1918.656,788.184,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-55.jpg,1102.656,458.568,1524.672,631.584,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-55.jpg,861.504,624.024,1188.672,1080,MESNOI,1920,1080
task_19-01-2021/2021-01-19-12-01-11.jpg,426.432,57.7728,1018.944,526.592,ROUGOR,1920,1088
task_19-01-2021/2021-01-19-13-36-24.jpg,611.712,77.0304,1406.784,509.2928,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-56-18.jpg,1594.368,488.052,1920,719.604,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-18.jpg,1349.76,462.78,1549.056,646.812,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-11-09.jpg,1589.76,582.768,1920,879.336,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-11-09.jpg,733.056,568.836,1065.792,1078.488,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-11-09.jpg,998.016,565.488,1189.44,1029.132,MESNON,1920,1080
task_20210624_balacet/2021-06-24-14-09-33.jpg,951.36,323.784,1256.256,684.72,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-14-09-33.jpg,941.76,254.34,1356.672,476.28,ACCMOU,1920,1080
task_18-01-2021/2021-01-18-13-30-44.jpg,82.944,237.184,623.232,752.4608,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-40-53.jpg,936,367.9616,1920,1067.0016,ROUGOR,1920,1088
task_19-01-2021/2021-01-19-12-38-06.jpg,982.272,0,1545.792,426.2784,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-46-55.jpg,1146.624,489.024,1344.576,664.74,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-46-55.jpg,1388.352,622.836,1726.848,1080,MESNOI,1920,1080
task_20210217/20210217-174314_04(11.0).jpg,0,1.188,1627.776,631.044,TOUTUR,1920,1080
task_20210217/20210217-174314_04(11.0).jpg,92.928,1.188,1775.808,1080,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-17-40-51.jpg,870.336,372.3136,1920,1076.576,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-05-57-03.jpg,345.408,568.944,908.928,999.216,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-05-57-03.jpg,1136.64,406.836,1792.704,1032.048,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-05-57-03.jpg,746.88,350.892,1242.816,549.612,MULGRI,1920,1080
task_20210623_balacet/2021-06-23-11-09-27.jpg,347.136,411.264,702.336,1076.976,MESCHA,1920,1080
task_20210623_balacet/2021-06-23-11-09-27.jpg,1159.68,294.84,1437.696,628.668,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-10-42-26.jpg,1458.816,173.536,1916.16,875.9488,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-14-52.jpg,517.248,447.4944,1283.328,769.76,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-14-13.jpg,1091.328,408.24,1435.584,689.472,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-14-13.jpg,1605.888,895.104,1920,1080,PINARB,1920,1080
task_19-01-2021/2021-01-19-12-01-24.jpg,337.728,22.9568,1078.656,528.5504,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-14-39.jpg,1323.84,422.4704,1918.08,1041.8688,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-52-46.jpg,0,447.4944,991.872,1088,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-52-46.jpg,1375.872,596.1152,1920,968.5376,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-13-52-29.jpg,1088.448,293.004,1350.72,707.832,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-13-36-36.jpg,582.72,40.3648,1323.84,515.0592,ROUGOR,1920,1088
task_20210217/20210217-174340_04(11.0).jpg,212.544,25.812,855.744,769.5,TOUTUR,1920,1080
task_20210217/20210217-174340_04(11.0).jpg,768.384,0,1557.696,634.824,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-16-29-38.jpg,0,464.9024,542.208,845.0496,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-12-01-19.jpg,418.752,75.072,798.912,507.3344,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-41-14.jpg,3.84,408.9792,822.144,995.52,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-16-29-23.jpg,1398.912,515.0592,1920,1076.576,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-13-33.jpg,1445.376,864.108,1896.96,1080,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-06-13-33.jpg,634.944,333.504,1098.048,725.22,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-07-03-02.jpg,870.336,343.116,1144.32,536.112,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-07-03-02.jpg,1084.416,321.948,1505.088,638.388,MULGRI,1920,1080
task_19-01-2021/2021-01-19-12-18-20.jpg,783.552,92.48,1061.376,445.536,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-16-45-41.jpg,177.6,194.752,316.416,441.728,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-06-54-06.jpg,526.848,433.836,1377.792,810.108,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-54-06.jpg,833.664,339.228,1447.296,595.944,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-30-12.jpg,1681.536,653.292,1920,1078.056,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-30-12.jpg,1259.904,478.872,1560.768,669.708,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-34-09.jpg,399.552,524.7424,1530.24,1047.6352,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-35-12.jpg,1055.616,401.1456,1918.08,966.5792,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-41-37.jpg,1350.72,378.08,1875.648,966.5792,ACCMOU,1920,1088
task_20210625_balacet/2021-06-25-05-38-12.jpg,812.352,347.004,1067.136,781.164,MULGRI,1920,1080
task_20210217/20210217-174327_01(12.0).jpg,815.808,63.828,1887.744,634.824,TOUTUR,1920,1080
task_20210217/20210217-174327_01(12.0).jpg,269.376,4.968,1200.96,691.74,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-17-23-54.jpg,661.824,453.2608,1090.368,775.5264,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-58-26.jpg,848.832,371.304,1217.088,701.244,MESHUP,1920,1080
task_20210625_balacet/2021-06-25-05-41-49.jpg,1128.96,348.948,1833.216,790.776,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-05-47-18.jpg,893.376,368.172,1530.24,649.944,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-43.jpg,1184.832,521.64,1313.664,641.628,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-43.jpg,586.176,424.44,1004.16,898.128,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-23-03.jpg,915.456,381.456,1026.048,525.096,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-23-03.jpg,772.992,592.812,1401.216,906.876,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-34-41.jpg,783.552,410.9376,1566.912,819.9168,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-08-19.jpg,1166.4,470.34,1671.36,652.752,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-08-19.jpg,1665.6,890.568,1920,1080,MESNON,1920,1080
task_20210624_balacet/2021-06-24-06-22-51.jpg,1325.76,0,1661.376,296.784,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-11-23-28.jpg,1146.24,352.728,1370.112,621,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-12-38-02.jpg,816.384,0,1507.008,476.544,ROUGOR,1920,1088
task_20210623_balacet/2021-06-23-12-07-22.jpg,777.6,279.396,1225.344,619.056,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-57-01.jpg,752.064,411.48,1212.672,705.132,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-20-50.jpg,1733.76,633.96,1920,989.172,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-20-50.jpg,713.28,463.644,1321.152,930.312,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-43-48.jpg,1430.592,480.492,1920,829.656,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-43-48.jpg,1036.608,504.468,1246.272,695.412,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-20-58.jpg,1272.96,459.216,1524.48,642.492,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-20-58.jpg,878.208,647.028,1166.208,1080,MESNOI,1920,1080
task_20211109_cescau1/2021-11-09-09-24-23.jpg,543,234,790,467,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-28-06.jpg,853.248,334.368,1195.776,718.74,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-28-06.jpg,1164.096,463.428,1831.104,691.308,MESCHA,1920,1080
task_20210227/20210227-115733_(6.0).jpg,719.808,576.8576,1188.672,740.8192,MOIDOM,1920,1088
task_20210227/20210227-115733_(6.0).jpg,1240.704,740.8192,1748.352,1088,MESCHA,1920,1088
task_20210624_balacet/2021-06-24-06-23-36.jpg,619.776,278.316,1270.272,706.752,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-23-36.jpg,1263.36,0.54,1587.648,959.148,MULGRI,1920,1080
task_20210227/20210227-115654_(8.0).jpg,966.72,804.4672,1657.536,1088,MOIDOM,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-46-43.jpg,649.728,551.988,1164.672,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-46-43.jpg,1213.824,489.78,1374.144,657.72,MESNOI,1920,1080
task_05-01-2021/2021-01-05-16-29-25.jpg,1495.488,522.784,1920,1066.8928,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-12-48.jpg,1618.944,439.992,1920,999.972,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-06-56-37.jpg,600.192,418.392,843.264,648,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-56-37.jpg,735.168,242.784,1101.888,559.224,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-27-57.jpg,1265.088,559.44,1809.6,876.744,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-13-50-56.jpg,1160.064,317.736,1604.736,574.776,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-06-23-01.jpg,1022.784,348.948,1823.616,622.944,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-35-00.jpg,985.728,497.6512,1920,979.744,ACCMOU,1920,1088
task_20210217/20210217-174346_06(12.0).jpg,0,1.188,1773.888,761.94,TOUTUR,1920,1080
task_20210217/20210217-174346_06(12.0).jpg,802.56,39.096,1720.896,640.548,TOUTUR,1920,1080
task_20210217/20210217-174314_03(11.0).jpg,0,0,1553.856,602.64,TOUTUR,1920,1080
task_20210217/20210217-174314_03(11.0).jpg,108.096,0,1718.976,1080,TOUTUR,1920,1080
task_20210624_balacet/2021-06-24-06-22-01.jpg,962.88,333.504,1653.696,736.776,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-40-40.jpg,1367.808,715.716,1725.312,1080,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-40-40.jpg,765.504,423.036,1435.008,732.564,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-02-11.jpg,1246.272,489.132,1434.432,656.424,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-02-11.jpg,1427.904,542.916,1920,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-41-06.jpg,527.232,552.096,1016.064,838.944,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-41-06.jpg,1670.4,585.792,1920,982.908,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-04-15.jpg,970.56,385.992,1358.784,685.908,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-43-58.jpg,1110.72,442.584,1317.888,678.132,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-43-58.jpg,905.28,583.416,1442.112,1000.188,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-33-27.jpg,1358.592,453.2608,1920,949.1712,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-12-38-00.jpg,837.504,0,1188.672,503.5264,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-28-09.jpg,1186.176,524.448,1304.256,648.972,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-28-09.jpg,1551.552,528.12,1920,1016.496,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-19-07.jpg,1114.752,417.744,1505.664,628.884,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-19-07.jpg,1033.344,560.844,1325.76,794.232,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-20-04.jpg,809.856,551.772,1018.176,957.636,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-20-04.jpg,1374.72,473.688,1805.952,705.996,MESNON,1920,1080
task_19-01-2021/2021-01-19-12-18-15.jpg,735.168,117.504,1150.08,445.536,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-56-16.jpg,1422.912,503.496,1730.88,860.436,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-39-20.jpg,1246.08,378.324,1745.856,703.836,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-46-07.jpg,1056,522.396,1395.648,1016.388,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-46-07.jpg,1271.232,447.984,1727.232,659.124,MESNOI,1920,1080
task_19-01-2021/2021-01-19-12-17-48.jpg,1223.424,117.504,1918.08,721.5616,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-43-43.jpg,703.488,463.968,999.36,883.98,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-43-43.jpg,1174.08,474.336,1678.08,666.9,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-56-48.jpg,1318.08,476.28,1571.712,831.816,MESHUP,1920,1080
task_20210217/20210217-174320_07(13.0).jpg,0,8.748,1155.456,839.7,TOUTUR,1920,1080
task_20210217/20210217-174320_07(13.0).jpg,700.032,1.188,1912.32,1080,TOUTUR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-12-37.jpg,1473.6,434.376,1920,1039.824,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-14-08-19.jpg,1260.096,325.728,1728.96,705.888,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-00-53.jpg,1536.96,509.328,1920,860.976,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-00-53.jpg,397.056,285.336,764.16,765.288,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-26-37.jpg,1316.16,453.06,1512,673.272,MESNOI,1920,1080
task_20210623_balacet/2021-06-23-12-07-49.jpg,663.936,184.896,1107.648,736.776,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-17-28.jpg,1310.4,393.984,1604.352,658.908,MESHUP,1920,1080
task_20210227/20210227-115632_(5.0).jpg,916.608,607.648,1482.048,835.3664,MOIDOM,1920,1088
task_20210624_balacet/2021-06-24-08-22-41.jpg,712.128,343.116,1113.408,551.556,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-08-22-41.jpg,1098.048,393.336,1920,767.664,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-19-16.jpg,693.504,627.48,1003.2,1046.196,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-19-16.jpg,931.2,504.252,1196.544,694.44,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-19-16.jpg,1482.24,538.92,1874.688,950.508,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-06-45-44.jpg,903.168,333.504,1285.248,580.5,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-45-44.jpg,582.72,424.116,845.184,933.552,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-55-02.jpg,1307.328,457.272,1537.92,651.024,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-06-53-37.jpg,1088.448,536.112,1889.472,1080,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-53-37.jpg,744.96,335.448,1420.224,547.668,MULGRI,1920,1080
task_19-01-2021/2021-01-19-10-42-43.jpg,1497.408,109.7792,1918.08,918.3808,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-39-49.jpg,1141.632,450.792,1531.968,658.368,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-39-49.jpg,1536.576,544.212,1920,894.24,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-16-38.jpg,586.176,484.38,741.888,883.548,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-16-38.jpg,602.688,360.288,1141.056,833.976,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-59.jpg,1292.352,449.496,1628.736,640.224,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-59.jpg,1084.416,636.444,1387.776,1080,MESNON,1920,1080
task_05-01-2021/2021-01-05-17-40-39.jpg,519.168,237.184,1246.656,735.0528,ROUGOR,1920,1088
task_20210623_balacet/2021-06-23-11-22-41.jpg,1015.104,314.172,1873.728,736.776,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-47-40.jpg,1062.144,395.064,1401.216,668.412,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-49.jpg,1469.568,568.836,1920,1027.62,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-42-49.jpg,1103.808,453.924,1549.44,651.348,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-11-07.jpg,1129.92,470.232,1561.344,694.116,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-10-48-01.jpg,939.84,331.56,1169.472,628.668,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-26-47.jpg,1063.296,412.7872,1773.312,914.464,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-12-17-55.jpg,781.632,57.7728,1609.344,609.6064,ROUGOR,1920,1088
task_20210623_balacet/2021-06-23-12-07-17.jpg,509.376,227.34,1121.088,628.668,ROUGOR,1920,1080
task_20210624_balacet/2021-06-24-13-04-20.jpg,822.144,335.448,1265.856,692.388,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-00-17.jpg,359.616,295.936,939.84,762.7968,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-41-15.jpg,1296.576,462.672,1657.728,653.076,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-16-12.jpg,875.328,493.128,1079.232,1025.028,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-23-22.jpg,1167.552,353.808,1646.4,765.828,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-41-22.jpg,223.872,391.5712,1192.512,1053.4016,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-15-32.jpg,1612.608,637.524,1920,1079.892,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-15-32.jpg,1129.536,492.156,1586.496,647.028,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-49-17.jpg,1316.736,731.916,1915.584,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-49-17.jpg,1153.536,481.896,1346.112,661.932,MESNOI,1920,1080
task_20210625_balacet/2021-06-25-05-48-13.jpg,214.272,468.612,1262.016,790.776,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-35-51.jpg,742.08,489.888,1232.832,726.3,MESNOI,1920,1080
task_06-01-2021/2021-01-06-12-03-46.jpg,1032.384,573.0496,1920,1088,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-08-24-36.jpg,829.824,341.172,1015.104,565.056,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-08-24-36.jpg,1140.48,343.116,1804.224,952.884,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-12-06-58.jpg,1167.552,310.284,1673.088,840.996,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-13-34-46.jpg,1333.44,296.784,1669.248,794.664,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-12-07.jpg,0,401.1456,411.072,920.3392,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-37-42.jpg,1090.176,415.044,1296.768,680.076,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-06-54-57.jpg,690.816,310.284,1171.392,642.168,MULGRI,1920,1080
